Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",235,2
,,"Protein",241,2
,,"Protein",260,2
,,"Protein",233,2
,,"Protein",242,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3OF6",6,"Protein",255,3
,,"Protein",130,3
"3OIQ",2,"Protein",233,1
,,"Protein",36,1
"3OKJ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3OKY",2,"Protein",681,1
,,"Protein",565,1
"3OL2",2,"Protein",528,1
,,"Protein",663,1
"3OLS",4,"Protein",240,2
,,"Protein",19,2
"3OMP",4,"Protein",240,2
,,"Protein",19,2
"3OMQ",4,"Protein",240,2
,,"Protein",19,2
"3ONZ",2,"Protein",146,1
,,"Protein",141,1
"3OO4",2,"Protein",141,1
,,"Protein",146,1
"3OO5",2,"Protein",141,1
,,"Protein",146,1
"3OQ9",10,"Protein",100,5
,,"Protein",86,5
"3P1N",2,"Protein",235,1
,,"Protein",6,1
"3P1O",2,"Protein",235,1
,,"Protein",6,1
"3P1P",2,"Protein",236,1
,,"Protein",6,1
"3P1Q",2,"Protein",236,1
,,"Protein",6,1
"3P1R",2,"Protein",236,1
,,"Protein",6,1
"3P1S",2,"Protein",236,1
,,"Protein",6,1
"3P1Z",12,"Protein",186,6
,,"Protein",170,6
"3P5Q",2,"Protein",141,1
,,"Protein",146,1
"3P88",2,"Protein",229,1
,,"Protein",11,1
"3P89",2,"Protein",229,1
,,"Protein",11,1
"3PC8",4,"Protein",98,2
,,"Protein",88,2
"3PCA",12,"Protein",200,6
,,"Protein",238,6
"3PCB",12,"Protein",200,6
,,"Protein",238,6
"3PCC",12,"Protein",200,6
,,"Protein",238,6
"3PCD",12,"Protein",200,6
,,"Protein",238,6
"3PCE",12,"Protein",238,6
,,"Protein",200,6
"3PCF",12,"Protein",200,6
,,"Protein",238,6
"3PCG",12,"Protein",200,6
,,"Protein",238,6
"3PCH",12,"Protein",200,6
,,"Protein",238,6
"3PCI",12,"Protein",200,6
,,"Protein",238,6
"3PCJ",12,"Protein",200,6
,,"Protein",238,6
"3PCK",12,"Protein",200,6
,,"Protein",238,6
"3PCL",12,"Protein",200,6
,,"Protein",238,6
"3PCM",12,"Protein",200,6
,,"Protein",238,6
"3PCN",12,"Protein",200,6
,,"Protein",238,6
"3PCU",2,"Protein",230,1
,,"Protein",10,1
"3PCX",2,"Protein",250,1
,,"Protein",6,1
"3PD0",2,"Protein",250,1
,,"Protein",6,1
"3PD1",2,"Protein",250,1
,,"Protein",6,1
"3PDI",8,"Protein",483,4
,,"Protein",458,4
"3PEL",2,"Protein",141,1
,,"Protein",146,1
"3PHT",2,"Protein",148,2
"3PI8",4,"Protein",141,2
,,"Protein",145,2
"3PI9",4,"Protein",141,2
,,"Protein",145,2
"3PIA",4,"Protein",141,2
,,"Protein",145,2
"3PJA",12,"Protein",228,9
,,"Protein",290,3
"3PQR",2,"Protein",348,1
,,"Protein",11,1
"3PV3",8,"Protein",451,4
,,"Protein",20,4
"3PVR",3,"Protein",311,1
,,"Protein",259,2
"3PVT",3,"Protein",311,1
,,"Protein",259,2
"3PVY",3,"Protein",311,1
,,"Protein",259,2
"3PW1",3,"Protein",311,1
,,"Protein",259,2
"3PW8",4,"Protein",259,2
,,"Protein",311,2
"3PWQ",12,"Protein",259,8
,,"Protein",311,4
"3Q4H",4,"Protein",102,2
,,"Protein",98,2
"3Q4J",11,"Protein",366,6
,,"Protein",6,5
"3Q4K",4,"Protein",6,2
,,"Protein",366,2
"3Q4L",4,"Protein",368,2
,,"Protein",6,2
"3QB5",4,"Protein",228,3
,,"Protein",290,1
"3QBY",4,"Protein",94,3
,,"Protein",11,1
"3QJB",2,"Protein",141,1
,,"Protein",146,1
"3QJC",2,"Protein",141,1
,,"Protein",146,1
"3QJD",4,"Protein",141,2
,,"Protein",146,2
"3QJE",4,"Protein",141,2
,,"Protein",146,2
"3QLV",10,"Protein",393,5
,,"Protein",395,5
"3QO6",9,"Protein",348,3
,,"Protein",7,1
,,"Protein",5,1
,,"Protein",3,1
,,"Protein",4,3
"3QVG",4,"Protein",89,2
,,"Protein",106,2
"3R2A",6,"Protein",240,4
,,"Protein",16,2
"3R5I",4,"Protein",141,2
,,"Protein",146,2
"3R84",24,"Protein",92,12
,,"Protein",86,12
"3R9I",8,"Protein",260,4
,,"Protein",20,4
"3RF3",4,"Protein",258,2
,,"Protein",29,2
"3RIU",3,"Protein",218,2
,,"Protein",269,1
"3RL8",6,"Protein",105,5
,,"Protein",11,1
"3RQD",4,"Protein",5,2
,,"Protein",389,2
"3RQE",5,"Protein",214,4
,,"Protein",14,1
"3RQF",5,"Protein",214,4
,,"Protein",13,1
"3RQG",5,"Protein",214,4
,,"Protein",13,1
"3RSZ",6,"Protein",725,4
,,"Protein",5,2
"3S04",4,"Protein",250,2
,,"Protein",6,2
"3S65",4,"Protein",141,2
,,"Protein",146,2
"3S66",2,"Protein",141,1
,,"Protein",146,1
"3SDI",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",235,2
,,"Protein",241,2
,,"Protein",260,2
,,"Protein",233,2
,,"Protein",242,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3SDK",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",235,2
,,"Protein",241,2
,,"Protein",260,2
,,"Protein",233,2
,,"Protein",242,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3SHJ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3SMK",2,"Protein",236,1
,,"Protein",6,1
"3SML",2,"Protein",236,1
,,"Protein",5,1
"3SMM",2,"Protein",236,1
,,"Protein",6,1
"3SMN",2,"Protein",236,1
,,"Protein",6,1
"3SMO",2,"Protein",235,1
,,"Protein",6,1
"3SOW",4,"Protein",70,2
,,"Protein",9,2
"3SP5",2,"Protein",235,1
,,"Protein",6,1
"3SPR",2,"Protein",236,1
,,"Protein",6,1
"3STJ",25,"Protein",345,12
,,"Protein",7,13
"3SW9",4,"Protein",285,2
,,"Protein",12,2
"3SWN",12,"Protein",117,4
,,"Protein",82,4
,,"Protein",77,4
"3T63",6,"Protein",200,3
,,"Protein",238,3
"3T64",4,"Protein",181,3
,,"Protein",3,1
"3T67",6,"Protein",200,3
,,"Protein",238,3
"3T6Y",4,"Protein",181,3
,,"Protein",3,1
"3T70",4,"Protein",181,3
,,"Protein",3,1
"3T7K",4,"Protein",256,2
,,"Protein",8,2
"3TDD",28,"Protein",241,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",244,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"3TDI",4,"Protein",202,2
,,"Protein",25,2
"3TJ6",2,"Protein",257,1
,,"Protein",23,1
"3TNU",2,"Protein",131,1
,,"Protein",129,1
"3U7Q",4,"Protein",492,2
,,"Protein",523,2
"3UDW",4,"Protein",118,2
,,"Protein",110,2
"3UED",4,"Protein",146,2
,,"Protein",12,2
"3UEE",4,"Protein",146,2
,,"Protein",12,2
"3UEF",4,"Protein",146,2
,,"Protein",12,2
"3UIG",4,"Protein",143,2
,,"Protein",15,2
"3UIH",4,"Protein",143,2
,,"Protein",15,2
"3UII",4,"Protein",143,2
,,"Protein",10,2
"3UIJ",4,"Protein",143,2
,,"Protein",15,2
"3UIK",4,"Protein",143,2
,,"Protein",10,2
"3UN4",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"3UN8",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"3UNB",56,"Protein",234,4
,,"Protein",248,4
,,"Protein",263,4
,,"Protein",201,4
,,"Protein",205,4
,,"Protein",213,4
,,"Protein",219,4
,,"Protein",205,4
,,"Protein",261,4
,,"Protein",241,4
,,"Protein",255,4
,,"Protein",246,4
,,"Protein",234,4
,,"Protein",205,4
"3UNE",56,"Protein",248,4
,,"Protein",263,4
,,"Protein",255,4
,,"Protein",234,4
,,"Protein",201,4
,,"Protein",205,4
,,"Protein",213,4
,,"Protein",219,4
,,"Protein",205,4
,,"Protein",261,4
,,"Protein",241,4
,,"Protein",246,4
,,"Protein",234,4
,,"Protein",205,4
"3UNF",28,"Protein",234,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",199,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"3UNH",28,"Protein",234,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",199,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"3UOA",4,"Protein",390,2
,,"Protein",6,2
"3UU7",4,"Protein",251,1
,,"Protein",13,2
,,"Protein",251,1
"3UUA",4,"Protein",251,1
,,"Protein",251,1
,,"Protein",13,2
"3UUD",4,"Protein",251,1
,,"Protein",251,1
,,"Protein",13,2
"3UX0",2,"Protein",235,1
,,"Protein",6,1
"3V57",4,"Protein",164,2
,,"Protein",177,2
"3V58",4,"Protein",164,2
,,"Protein",177,2
"3VB4",4,"Protein",306,2
,,"Protein",5,2
"3VB5",4,"Protein",306,2
,,"Protein",5,2
"3VB6",4,"Protein",306,2
,,"Protein",7,2
"3VB7",4,"Protein",306,2
,,"Protein",5,2
"3VGX",2,"Protein",40,1
,,"Protein",32,1
"3VGY",2,"Protein",58,1
,,"Protein",34,1
"3VIE",6,"Protein",37,3
,,"Protein",37,3
"3VIR",4,"Protein",85,4
"3VMG",6,"Protein",392,3
,,"Protein",115,3
"3VMH",6,"Protein",392,3
,,"Protein",115,3
"3VMI",6,"Protein",392,3
,,"Protein",115,3
"3VQM",23,"Protein",5,9
,,"Protein",115,14
"3VR2",6,"Protein",600,3
,,"Protein",465,3
"3VR3",6,"Protein",600,3
,,"Protein",465,3
"3VRE",4,"Protein",141,2
,,"Protein",146,2
"3VRF",2,"Protein",141,1
,,"Protein",146,1
"3VRG",2,"Protein",141,1
,,"Protein",146,1
"3VSG",4,"Protein",312,2
,,"Protein",271,2
"3VSH",4,"Protein",271,2
,,"Protein",312,2
"3VSI",4,"Protein",271,2
,,"Protein",312,2
"3VSJ",4,"Protein",271,2
,,"Protein",312,2
"3VTP",2,"Protein",43,1
,,"Protein",38,1
"3VTQ",6,"Protein",38,3
,,"Protein",39,3
"3VU5",2,"Protein",39,1
,,"Protein",23,1
"3VU6",2,"Protein",39,1
,,"Protein",25,1
"3W19",2,"Protein",29,1
,,"Protein",40,1
"3W4U",6,"Protein",142,3
,,"Protein",146,3
"3W8H",2,"Protein",213,1
,,"Protein",78,1
"3WCP",4,"Protein",141,2
,,"Protein",146,2
"3WCT",8,"Protein",146,2
,,"Protein",150,2
,,"Protein",149,2
,,"Protein",144,2
"3WCU",8,"Protein",146,2
,,"Protein",144,2
,,"Protein",150,2
,,"Protein",149,2
"3WCV",8,"Protein",146,2
,,"Protein",144,2
,,"Protein",150,2
,,"Protein",149,2
"3WCW",8,"Protein",146,2
,,"Protein",144,2
,,"Protein",150,2
,,"Protein",149,2
"3WHM",4,"Protein",141,2
,,"Protein",146,2
"3WJM",6,"Protein",703,3
,,"Protein",696,3
"3WMI",2,"Protein",57,1
,,"Protein",37,1
"3WMJ",2,"Protein",57,1
,,"Protein",37,1
"3WNE",4,"Protein",6,2
,,"Protein",157,2
"3WNF",4,"Protein",157,2
,,"Protein",8,2
"3WNG",4,"Protein",157,2
,,"Protein",6,2
"3WNH",4,"Protein",157,2
,,"Protein",6,2
"3WOO",4,"Protein",698,2
,,"Protein",6,2
"3WOP",4,"Protein",698,2
,,"Protein",6,2
"3WOQ",4,"Protein",698,2
,,"Protein",6,2
"3WOR",4,"Protein",698,2
,,"Protein",8,2
"3WR1",2,"Protein",141,1
,,"Protein",146,1
"3WTG",4,"Protein",142,2
,,"Protein",146,2
"3WXR",28,"Protein",252,2
,,"Protein",205,2
,,"Protein",238,2
,,"Protein",287,2
,,"Protein",241,2
,,"Protein",266,2
,,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",277,2
,,"Protein",215,2
,,"Protein",261,2
"3ZN6",2,"Protein",291,1
,,"Protein",173,1
"3ZQF",2,"Protein",208,1
,,"Protein",16,1
"3ZQG",2,"Protein",16,1
,,"Protein",208,1
"3ZRJ",4,"Protein",171,2
,,"Protein",20,2
"4A0I",4,"Protein",142,2
,,"Protein",5,2
"4A0Y",2,"Protein",190,2
"4A4M",2,"Protein",349,1
,,"Protein",11,1
"4AID",6,"Protein",14,3
,,"Protein",726,3
"4AQ5",5,"Protein",461,2
,,"Protein",493,1
,,"Protein",522,1
,,"Protein",488,1
"4AQ9",5,"Protein",461,2
,,"Protein",493,1
,,"Protein",522,1
,,"Protein",488,1
"4B2T",16,"Protein",556,2
,,"Protein",542,2
,,"Protein",545,2
,,"Protein",531,2
,,"Protein",535,2
,,"Protein",541,2
,,"Protein",543,2
,,"Protein",548,2
"4BD2",2,"Protein",174,1
,,"Protein",34,1
"4BD6",2,"Protein",174,1
,,"Protein",34,1
"4BG6",4,"Protein",10,2
,,"Protein",245,2
"4BOG",30,"Protein",522,6
,,"Protein",461,12
,,"Protein",505,6
,,"Protein",493,6
"4BOI",5,"Protein",461,2
,,"Protein",493,1
,,"Protein",522,1
,,"Protein",505,1
"4BON",5,"Protein",461,2
,,"Protein",493,1
,,"Protein",522,1
,,"Protein",505,1
"4BOO",5,"Protein",461,2
,,"Protein",493,1
,,"Protein",522,1
,,"Protein",505,1
"4BOR",5,"Protein",461,2
,,"Protein",493,1
,,"Protein",522,1
,,"Protein",505,1
"4BOT",5,"Protein",461,2
,,"Protein",493,1
,,"Protein",522,1
,,"Protein",505,1
"4BXF",4,"Protein",19,2
,,"Protein",442,2
"4C2D",12,"Protein",6,4
,,"Protein",5,1
,,"Protein",4,3
,,"Protein",446,4
"4C93",5,"Protein",13,2
,,"Protein",478,3
"4C95",5,"Protein",478,3
,,"Protein",19,2
"4CDI",2,"Protein",1049,1
,,"Protein",49,1
"4CQL",16,"Protein",261,8
,,"Protein",244,8
"4CQM",16,"Protein",261,7
,,"Protein",244,8
,,"Protein",261,1
"4CRI",4,"Protein",176,2
,,"Protein",17,2
"4CUG",4,"Protein",406,2
,,"Protein",20,2
"4D11",11,"Protein",571,1
,,"Protein",6,5
,,"Protein",571,5
"4DOR",4,"Protein",255,2
,,"Protein",14,2
"4DOS",3,"Protein",14,2
,,"Protein",242,1
"4DRA",8,"Protein",113,4
,,"Protein",84,4
"4DSS",2,"Protein",176,1
,,"Protein",112,1
"4EHD",2,"Protein",277,1
,,"Protein",6,1
"4EHF",2,"Protein",6,1
,,"Protein",277,1
"4EHH",2,"Protein",277,1
,,"Protein",6,1
"4EHN",2,"Protein",277,1
,,"Protein",6,1
"4EMK",3,"Protein",94,1
,,"Protein",75,1
,,"Protein",113,1
"4ESA",4,"Protein",143,2
,,"Protein",146,2
"4EU2",28,"Protein",241,2
,,"Protein",204,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",250,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",196,2
,,"Protein",222,2
"4F0T",2,"Protein",162,1
,,"Protein",172,1
"4F0U",6,"Protein",160,3
,,"Protein",161,3
"4F6T",2,"Protein",268,1
,,"Protein",244,1
"4F73",4,"Protein",5,2
,,"Protein",99,2
"4F76",4,"Protein",99,2
,,"Protein",5,1
,,"Protein",5,1
"4FCM",4,"Protein",9,2
,,"Protein",142,2
"4FGX",2,"Protein",7,1
,,"Protein",433,1
"4FHH",2,"Protein",300,1
,,"Protein",13,1
"4FHI",2,"Protein",300,1
,,"Protein",13,1
"4FLG",5,"Protein",99,2
,,"Protein",4,1
,,"Protein",3,1
,,"Protein",3,1
"4FQL",2,"Protein",236,1
,,"Protein",215,1
"4FR3",2,"Protein",234,1
,,"Protein",6,1
"4FZC",32,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",4,4
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"4FZG",32,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",4,4
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"4FZW",4,"Protein",258,2
,,"Protein",274,2
"4G1C",4,"Protein",267,2
,,"Protein",7,2
"4G1D",2,"Protein",300,1
,,"Protein",15,1
"4G1Y",2,"Protein",300,1
,,"Protein",15,1
"4G1Z",2,"Protein",300,1
,,"Protein",15,1
"4G20",2,"Protein",300,1
,,"Protein",15,1
"4G21",2,"Protein",300,1
,,"Protein",15,1
"4G2H",2,"Protein",300,1
,,"Protein",15,1
"4G51",4,"Protein",146,2
,,"Protein",143,2
"4GGF",8,"Protein",93,4
,,"Protein",114,4
"4GK7",34,"Protein",250,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",4,6
,,"Protein",244,2
"4GNT",2,"Protein",21,1
,,"Protein",245,1
"4GPK",24,"Protein",372,12
,,"Protein",8,12
"4GX0",4,"Protein",565,4
"4GX1",4,"Protein",565,4
"4GX2",4,"Protein",565,4
"4GX5",4,"Protein",565,4
"4GXE",2,"Protein",162,1
,,"Protein",172,1
"4GY3",2,"Protein",162,1
,,"Protein",172,1
"4GYC",2,"Protein",245,1
,,"Protein",135,1
"4GYP",4,"Protein",446,2
,,"Protein",458,2
"4H0M",24,"Protein",163,12
,,"Protein",173,12
"4H2L",2,"Protein",141,1
,,"Protein",146,1
"4HHB",4,"Protein",141,2
,,"Protein",146,2
"4HNP",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"4HQR",4,"Protein",272,2
,,"Protein",5,2
"4HRC",28,"Protein",249,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"4HRD",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"4HRH",4,"Protein",117,2
,,"Protein",14,2
"4HRR",8,"Protein",150,4
,,"Protein",152,4
"4HRT",8,"Protein",150,4
,,"Protein",152,4
"4HVA",4,"Protein",265,2
,,"Protein",5,2
"4I1P",4,"Protein",388,2
,,"Protein",5,2
"4I2L",2,"Protein",42,1
,,"Protein",38,1
"4IA1",2,"Protein",300,1
,,"Protein",13,1
"4IA2",2,"Protein",300,1
,,"Protein",13,1
"4IA3",2,"Protein",300,1
,,"Protein",13,1
"4IA7",2,"Protein",300,1
,,"Protein",13,1
"4IFI",2,"Protein",214,1
,,"Protein",6,1
"4II4",3,"Protein",311,1
,,"Protein",259,2
"4INR",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4INT",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4INU",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4IRO",4,"Protein",143,2
,,"Protein",146,2
"4IU7",4,"Protein",247,2
,,"Protein",10,2
"4IUI",4,"Protein",247,2
,,"Protein",10,2
"4IV2",4,"Protein",247,2
,,"Protein",10,2
"4IVW",4,"Protein",10,2
,,"Protein",247,2
"4IVY",4,"Protein",247,2
,,"Protein",10,2
"4IW6",4,"Protein",247,2
,,"Protein",10,2
"4IWC",4,"Protein",247,2
,,"Protein",10,2
"4IWF",4,"Protein",247,2
,,"Protein",10,2
"4J5W",4,"Protein",336,2
,,"Protein",264,2
"4J5X",4,"Protein",336,2
,,"Protein",264,2
"4J6S",8,"Protein",43,4
,,"Protein",255,4
"4J70",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4JNV",4,"Protein",40,4
"4JO8",2,"Protein",269,1
,,"Protein",157,1
"4JR2",4,"Protein",250,2
,,"Protein",6,2
"4JSQ",30,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",8,2
,,"Protein",252,2
"4JSU",32,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",8,4
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4JT0",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",4,1
,,"Protein",7,1
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4JYG",4,"Protein",13,2
,,"Protein",267,2
"4JYI",4,"Protein",267,2
,,"Protein",13,2
"4K0U",2,"Protein",106,1
,,"Protein",15,1
"4K4J",2,"Protein",231,1
,,"Protein",13,1
"4K6I",2,"Protein",231,1
,,"Protein",13,1
"4K74",4,"Protein",372,2
,,"Protein",12,2
"4KSN",4,"Protein",78,4
"4L1E",12,"Protein",162,6
,,"Protein",172,6
"4L37",2,"Protein",680,1
,,"Protein",687,1
"4L7Y",4,"Protein",141,2
,,"Protein",146,2
"4LDD",3,"Protein",297,3
"4LFK",4,"Protein",172,2
,,"Protein",162,2
"4LFL",4,"Protein",162,2
,,"Protein",172,2
"4LFM",4,"Protein",162,2
,,"Protein",172,2
"4LFN",4,"Protein",162,2
,,"Protein",172,2
"4LKD",16,"Protein",4,8
,,"Protein",121,8
"4LKE",8,"Protein",121,4
,,"Protein",4,4
"4LQI",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",244,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",233,2
,,"Protein",244,2
,,"Protein",243,2
,,"Protein",222,2
,,"Protein",204,2
"4LSJ",2,"Protein",258,1
,,"Protein",13,1
"4LTC",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",287,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4M4A",2,"Protein",141,1
,,"Protein",146,1
"4M4B",2,"Protein",141,1
,,"Protein",146,1
"4M55",6,"Protein",336,6
"4M78",14,"Protein",96,2
,,"Protein",89,2
,,"Protein",86,2
,,"Protein",93,2
,,"Protein",115,2
,,"Protein",93,2
,,"Protein",95,2
"4M8E",2,"Protein",231,1
,,"Protein",11,1
"4M8H",2,"Protein",231,1
,,"Protein",11,1
"4M9S",8,"Protein",8,4
,,"Protein",549,4
"4M9X",4,"Protein",549,2
,,"Protein",8,2
"4M9Y",4,"Protein",8,2
,,"Protein",549,2
"4M9Z",8,"Protein",8,4
,,"Protein",549,4
"4MDD",4,"Protein",258,2
,,"Protein",15,2
"4MG5",4,"Protein",255,2
,,"Protein",13,2
"4MG6",4,"Protein",255,2
,,"Protein",13,2
"4MG7",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"4MG8",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"4MG9",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"4MGA",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"4MGB",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"4MGC",4,"Protein",255,2
,,"Protein",13,2
"4MGD",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"4MJH",4,"Protein",93,2
,,"Protein",8,2
"4MNE",8,"Protein",308,4
,,"Protein",341,4
"4MQC",2,"Protein",141,1
,,"Protein",146,1
"4MQG",2,"Protein",141,1
,,"Protein",146,1
"4MQH",2,"Protein",139,1
